,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
3-year Treasury yield,3.13,2.79,2.59,1.79,1.44,1.80,2.10,1.53,0.99,1.39
5-year Treasury yield,3.24,3.00,2.84,1.98,1.53,2.00,2.31,1.59,1.23,1.72
10-year Treasury yield,3.45,3.28,3.18,2.30,1.75,2.28,2.50,1.70,1.50,2.07
3-year Corporate bond yield,3.77,3.19,2.99,2.08,1.89,2.33,2.65,2.02,2.13,2.08
Certificate of Deposit rate,3.30,2.72,2.49,1.77,1.49,1.44,1.68,1.69,0.92,0.85
Call Rate,3.08,2.59,2.34,1.65,1.34,1.26,1.52,1.59,0.70,0.61
Base Rate,2.75,2.50,2.00,1.50,1.25,1.50,1.75,1.25,0.50,1.00
